fiscalDateEnding,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2023-12-31,126724000000,4306000000,4306000000,4306000000,-78444000000,None,710000000,445000000,654000000,265000000,None,265000000,129379000000,92197000000,1440000000,7325000000,None,104739000000,1926000000,None,None,None,52000000,106683000000,124000000,14533000000,None,None,14533000000,2158000000,None,21985000000,23395000000,47993000000,136000000,578479000
2023-09-30,125111000000,5502000000,5502000000,5502000000,-8772000000,None,445000000,445000000,None,8771000000,8771000000,None,128182000000,87690000000,66369000000,8772000000,None,102442000000,4607000000,None,None,None,None,85159000000,137000000,6824000000,None,None,6824000000,869000000,None,22669000000,22693000000,48257000000,136000000,586897000
2023-06-30,130626000000,4720000000,4720000000,4720000000,29148000000,None,500000000,500000000,None,8860000000,8860000000,None,134731000000,80715000000,74505000000,8090000000,None,110187000000,4679000000,None,None,None,7087000000,93464000000,146000000,6941000000,None,None,6941000000,343000000,102757000000,20439000000,21993000000,46937000000,136000000,595969000
2023-03-31,134966000000,3809000000,3809000000,3809000000,-7064000000,None,528000000,528000000,None,9267000000,9267000000,None,139823000000,84041000000,74174000000,7064000000,None,115182000000,3460000000,None,None,None,7420000000,99286000000,150000000,7270000000,None,None,7270000000,647000000,107115000000,19784000000,21293000000,45555000000,135000000,605952000
2022-12-31,131738000000,3943000000,3943000000,3943000000,-7229000000,None,795000000,530000000,662000000,265000000,8593000000,265000000,121426000000,80556000000,75741000000,7229000000,None,111598000000,2131000000,None,None,None,55000000,91962000000,147000000,14649000000,None,None,14649000000,1241000000,99914000000,20140000000,20574000000,44367000000,135000000,615256000
2022-09-30,128100000000,5774000000,4710000000,5774000000,-7504000000,None,488000000,488000000,None,8155000000,8155000000,None,130245000000,78513000000,1064000000,7504000000,None,103948000000,2721000000,None,None,None,7518000000,84652000000,125000000,7393000000,None,None,7393000000,1888000000,94542000000,19946000000,19979000000,44892000000,135000000,623868000
2022-06-30,135629000000,6322000000,5173000000,6322000000,None,None,512000000,512000000,None,None,None,None,138577000000,84247000000,1149000000,36124000000,None,109242000000,3261000000,None,None,None,7416000000,88343000000,137000000,7279000000,None,None,7279000000,-2275000000,99551000000,19558000000,19336000000,43547000000,135000000,634526000
2022-03-31,147046000000,5690000000,4275000000,5690000000,None,None,538000000,538000000,None,None,None,None,115723000000,106920000000,1415000000,37629000000,None,117519000000,3503000000,None,None,None,7768000000,117519000000,140000000,7628000000,None,None,7628000000,7492000000,106248000000,17560000000,18694000000,42413000000,135000000,645349000
2021-12-31,157542000000,6654000000,5051000000,6654000000,None,None,806000000,538000000,663000000,268000000,None,268000000,127077000000,115061000000,1603000000,43721000000,None,124289000000,131000000,None,None,None,7956000000,124289000000,117000000,15737000000,None,None,15737000000,4339000000,111994000000,17031000000,18185000000,41381000000,135000000,652132000
2021-09-30,160597000000,7669000000,6208000000,7669000000,None,None,542000000,542000000,None,None,None,None,127692000000,116423000000,1461000000,38287000000,None,127045000000,4577000000,None,None,None,8066000,102866000000,129000000,7937000000,None,None,7937000000,8645000000,114402000000,33552000000,17566000000,40830000000,135000000,662817000
2021-06-30,161492000000,6944000000,5469000000,6944000000,None,None,563000000,563000000,None,None,None,None,129172000000,126650000000,1475000000,2471000000,None,127757000000,4451000000,None,None,None,8121000000,103835000000,142000000,7979000000,None,None,7979000000,8551000000,115185000000,33735000000,17046000000,40162000000,135000000,671990000
2021-03-31,158157000000,6164000000,4990000000,6164000000,None,None,578000000,578000000,None,None,None,None,128301000000,114963000000,1174000000,-106366934000,None,126054000000,4350000000,None,None,None,8088000,103555000000,151000000,7937000000,None,None,7937000000,8088000000,113616000000,32103000000,16554000000,39277000000,135000000,680707000
2020-12-31,165086000000,6459000000,5141000000,6424000000,None,35000000,870000000,601000000,656000000,269000000,None,269000000,134651000000,144119000000,1283000000,37934000000,None,131527000000,4661000000,None,None,None,7899000000,109730000000,154000000,15549000000,None,None,15549000000,7899000000,118967000000,33559000000,15904000000,37984000000,135000000,692454000
2020-09-30,160955000000,6338000000,5563000000,6338000000,None,None,584000000,584000000,None,None,None,None,130192000000,737000000,775000000,-4371000000,None,128476000000,4278000000,None,None,None,7825000000,107309000000,150000000,7675000000,None,None,7675000000,3729000000,116373000000,32479000000,15416000000,37460000000,135000000,703574000
2020-06-30,157087000000,6277000000,5528000000,6277000000,None,None,584000000,584000000,None,None,None,None,126471000000,782000000,749000000,2233000000,None,127667000000,5228000000,None,None,None,7771000000,103875000000,153000000,7618000000,None,None,7618000000,9762000000,114668000000,29420000000,15027000000,35204000000,135000000,713908000
2020-03-31,151616000000,4808000000,4148000000,4808000000,None,None,586000000,586000000,None,None,None,None,122550000000,734000000,660000000,2161000000,None,125214000000,4610000000,None,None,None,6758000000,102942000000,161000000,6597000000,None,None,6597000000,9377000000,113846000000,26402000000,14854000000,34599000000,135000000,718382000
2019-12-31,152768000000,5742000000,4896000000,5698000000,None,44000000,581000000,581000000,609000000,140000000,10128000000,140000000,124108000000,772000000,802000000,2221000000,None,123809000000,5370000000,None,None,None,6569000000,101184000000,161000000,12866000000,None,None,12866000000,10199000000,111870000000,28959000000,14395000000,34291000000,135000000,726793000
2019-09-30,154137000000,5046000000,4216000000,5046000000,None,None,562000000,562000000,None,10148000000,10148000000,None,127421000000,734000000,830000000,2122000000,None,124699000000,5737000000,None,None,None,6233000000,101793000000,138000000,6095000000,None,None,6095000000,10684000000,112729000000,29438000000,13935000000,33710000000,135000000,735130000
2019-06-30,151400000000,4106000000,3019000000,4106000000,None,None,562000000,562000000,None,10128000000,10128000000,None,126482000000,785000000,1087000000,2283000000,None,123159000000,5243000000,None,None,None,6231000000,101746000000,133000000,6098000000,3000000,None,6098000000,10350000000,111685000000,28241000000,13635000000,33130000000,135000000,740465000
2019-03-31,145679000000,4933000000,3892000000,4933000000,None,None,559000000,559000000,None,9892000000,9892000000,None,120767000000,728000000,1041000000,2065000000,None,119630000000,5182000000,None,None,None,5900000000,98498000000,134000000,5766000000,1000000,None,5766000000,10405000000,108548000000,26049000000,13288000000,32513000000,135000000,746487000
2018-12-31,140406000000,5324000000,4337000000,5324000000,None,None,443000000,443000000,581000000,9875000000,9875000000,None,122323000000,773000000,987000000,2128000000,None,116944000000,523000000,None,None,None,5778000000,5778000000,None,11591000000,1000000,None,11591000000,9496000000,107146000000,23462000000,12789000000,31788000000,135000000,755286000
2018-09-30,137941000000,4488000000,3429000000,4488000000,None,None,435000000,435000000,None,9622000000,9622000000,None,121215000000,735000000,1059000000,2082000000,None,114707000000,3887000000,None,None,None,5279000000,96697000000,None,5264000000,1000000,None,5264000000,9607000000,105541000000,23234000000,12422000000,31461000000,135000000,763113000
