fiscalDateEnding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2024-01-31,265000000,None,None,-56000000,-81000000,25000000,69000000,-82000000,-17000000,285000000,124000000,-189000000,272000000,358000000,358000000,None,103000000,103000000,None,None,None,None,-358000000,None,None,None,285000000
2023-10-31,59000000,None,None,10000000,182000000,20000000,30000000,88000000,110000000,242000000,-17000000,-73000000,67000000,0,0,None,98000000,98000000,None,None,0,None,0,None,None,None,242000000
2023-07-31,38000000,None,None,-25000000,212000000,21000000,49000000,15000000,227000000,231000000,-44000000,50000000,153000000,0,0,None,99000000,99000000,None,None,0,None,0,None,44000000,None,231000000
2023-04-30,230000000,None,None,-10000000,7000000,21000000,66000000,-85000000,115000000,207000000,-55000000,-229000000,-768000000,0,0,None,99000000,99000000,None,None,0,None,0,None,None,None,207000000
2023-01-31,94000000,None,None,8000000,141000000,20000000,55000000,12000000,101000000,100000000,-1242000000,467000000,816000000,0,0,None,99000000,99000000,None,None,0,None,0,None,None,None,100000000
2022-10-31,143000000,None,None,26000000,150000000,19000000,28000000,63000000,86000000,227000000,-24000000,95000000,186000000,0,0,None,90000000,90000000,None,None,0,None,0,None,None,None,227000000
2022-07-31,173000000,None,None,-4000000,122000000,20000000,34000000,31000000,101000000,249000000,-34000000,-94000000,0,0,0,None,90000000,90000000,None,None,0,None,0,None,None,None,249000000
2022-04-30,253000000,None,None,86000000,63000000,19000000,73000000,18000000,60000000,151000000,-64000000,-108000000,-15000000,0,0,None,90000000,90000000,None,None,0,None,0,None,109000000,None,151000000
2022-01-31,348000000,None,None,-67000000,-114000000,20000000,30000000,-127000000,-18000000,259000000,-28000000,-568000000,3000000,0,0,None,569000000,569000000,None,None,0,None,0,None,259000000,-13000000,259000000
2021-10-31,150000000,None,None,64000000,142000000,21000000,20000000,131000000,26000000,236000000,-20000000,-221000000,-134000000,0,0,None,86000000,86000000,None,None,0,None,0,None,236000000,-8000000,236000000
2021-07-31,185000000,None,None,1000000,64000000,19000000,15000000,55000000,25000000,192000000,-15000000,-141000000,-50000000,0,0,None,86000000,86000000,None,None,0,None,0,None,22000000,-7000000,192000000
2021-04-30,245000000,None,None,61000000,-47000000,19000000,22000000,-69000000,23000000,120000000,-22000000,-191000000,-103000000,0,0,None,85000000,85000000,None,None,0,None,0,None,44000000,12000000,120000000
2021-01-31,289000000,None,None,-36000000,-69000000,19000000,13000000,-76000000,-15000000,219000000,-27000000,-139000000,-49000000,0,0,None,86000000,86000000,None,None,0,None,0,None,219000000,19000000,219000000
2020-10-31,192000000,None,None,49000000,113000000,20000000,15000000,162000000,-28000000,240000000,-15000000,-118000000,-29000000,0,0,None,84000000,84000000,None,None,0,None,0,None,240000000,-3000000,240000000
2020-07-31,91000000,None,None,71000000,159000000,19000000,15000000,133000000,57000000,324000000,162000000,-37000000,55000000,0,0,None,83000000,83000000,None,None,0,None,0,None,233000000,17000000,324000000
2020-04-30,215000000,88000000,None,-16000000,-82000000,19000000,30000000,-137000000,61000000,128000000,-30000000,235000000,328000000,0,0,None,83000000,83000000,None,None,0,None,0,None,399000000,-21000000,128000000
2020-01-31,322000000,5000000,None,-40000000,-87000000,19000000,36000000,-91000000,9000000,231000000,-36000000,-243000000,-152000000,0,0,None,84000000,84000000,None,None,0,None,0,None,226000000,-2000000,231000000
2019-10-31,115000000,6000000,None,43000000,263000000,18000000,32000000,196000000,33000000,282000000,-32000000,-157000000,-65000000,0,0,None,79000000,79000000,None,None,0,None,0,None,276000000,2000000,282000000
2019-07-31,72000000,5000000,None,1000000,124000000,18000000,21000000,20000000,100000000,186000000,-43000000,-26000000,67000000,1000000,1000000,None,79000000,79000000,None,None,0,None,-1000000,None,0,-3000000,186000000
2019-04-30,223000000,None,None,-55000000,-83000000,20000000,35000000,-125000000,53000000,159000000,-33000000,-141000000,-58000000,1000000,1000000,None,79000000,79000000,None,None,0,None,-1000000,None,47000000,-2000000,159000000
2019-01-31,305000000,None,None,-38000000,-69000000,16000000,31000000,-40000000,-15000000,227000000,-29000000,-215000000,-55000000,78000000,78000000,None,79000000,79000000,None,None,0,None,-78000000,None,67000000,6000000,227000000
2018-10-31,146000000,None,None,40000000,151000000,18000000,32000000,120000000,41000000,249000000,-32000000,-121000000,83000000,127000000,127000000,None,76000000,76000000,None,None,0,None,-127000000,None,-18000000,-11000000,249000000
2018-07-31,126000000,None,None,-6000000,110000000,18000000,23000000,22000000,83000000,200000000,-25000000,-122000000,-41000000,1000000,1000000,None,76000000,76000000,None,None,0,None,-1000000,None,-28000000,-7000000,200000000
2018-04-30,71000000,None,None,25000000,-19000000,16000000,27000000,-78000000,47000000,110000000,-28000000,-86000000,-114000000,0,0,None,557000000,557000000,None,None,595000000,None,0,None,-48000000,-5000000,110000000
2018-01-31,364000000,None,None,None,None,17000000,36000000,None,-55000000,190000000,-52000000,-253000000,90000000,0,0,None,76000000,76000000,None,None,0,None,0,None,75000000,16000000,190000000
2017-10-31,113000000,None,None,None,None,16000000,37000000,None,-102000000,239000000,-38000000,-96000000,-24000000,0,0,None,70000000,70000000,None,None,0,None,0,None,-26000000,-5000000,239000000
2017-07-31,105000000,None,None,None,None,15000000,28000000,None,-102000000,178000000,-31000000,-31000000,45000000,1000000,1000000,None,70000000,70000000,None,None,0,None,-1000000,None,56000000,13000000,178000000
2017-04-30,211000000,None,None,None,None,16000000,42000000,None,-86000000,145000000,-59000000,-174000000,-98000000,0,0,None,71000000,71000000,None,None,0,None,0,None,-15000000,7000000,145000000
2017-01-31,276000000,None,None,None,None,14000000,36000000,None,-86000000,182000000,-36000000,-248000000,-30000000,119000000,119000000,None,69000000,69000000,None,None,0,None,-119000000,None,-14000000,-6000000,182000000
2016-10-31,-83000000,None,None,None,None,13000000,20000000,None,-86000000,197000000,-20000000,-261000000,49000000,241000000,241000000,None,67000000,67000000,None,None,0,None,-241000000,None,-248000000,-8000000,197000000
2016-07-31,-28000000,None,None,None,None,15000000,17000000,None,-86000000,144000000,-324000000,398000000,-43000000,201000000,201000000,None,67000000,67000000,None,None,717000000,None,-201000000,None,196000000,-6000000,144000000
2016-04-30,-320000000,None,None,None,None,16000000,20000000,None,-127000000,522000000,523000000,-660000000,-239000000,345000000,345000000,None,67000000,67000000,None,None,0,None,-345000000,None,-54000000,7000000,522000000
2016-01-31,190000000,None,None,None,None,13000000,24000000,None,None,190000000,-24000000,-136000000,206000000,23000000,23000000,None,69000000,69000000,None,None,0,None,-23000000,None,122000000,-5000000,190000000
2015-10-31,200000000,None,None,None,None,14000000,27000000,None,None,200000000,-27000000,-285000000,289000000,509000000,509000000,None,65000000,65000000,None,None,0,None,-509000000,None,-299000000,-1000000,200000000
2015-07-31,279000000,None,None,None,None,13000000,39000000,None,None,156000000,-39000000,21000000,-176000000,230000000,230000000,None,65000000,65000000,None,None,490000000,None,-230000000,None,124000000,-5000000,156000000
2015-04-30,439000000,None,None,None,None,13000000,29000000,None,-102000000,141000000,-29000000,-82000000,182000000,191000000,191000000,None,66000000,66000000,None,None,0,None,-191000000,None,120000000,-2000000,141000000
2015-01-31,186000000,None,None,None,None,13000000,33000000,None,None,186000000,-33000000,-248000000,-116000000,66000000,66000000,None,66000000,66000000,None,None,0,None,-66000000,None,15000000,-9000000,186000000
2014-10-31,208000000,None,None,None,None,12000000,32000000,None,None,208000000,-32000000,-144000000,112000000,193000000,193000000,None,62000000,62000000,None,None,0,None,-193000000,None,-225000000,-7000000,208000000
2014-07-31,210000000,None,None,None,None,13000000,31000000,None,None,150000000,-31000000,-57000000,5000000,12000000,12000000,None,62000000,62000000,None,None,0,None,-12000000,None,23000000,-1000000,150000000
2014-04-30,259000000,None,None,None,None,14000000,40000000,None,-67000000,133000000,-38000000,-74000000,-3000000,0,0,None,62000000,62000000,None,None,0,None,0,None,150000000,3000000,133000000
2014-01-31,177000000,None,None,None,None,12000000,29000000,None,None,177000000,-29000000,-61000000,5000000,0,0,None,62000000,62000000,None,None,0,None,0,None,95000000,-4000000,177000000
2013-10-31,206000000,None,None,None,None,12000000,35000000,None,None,206000000,-35000000,-102000000,1000000,48000000,48000000,None,55000000,55000000,None,None,0,None,-48000000,None,-25000000,4000000,206000000
2013-07-31,93000000,None,None,None,None,12000000,25000000,None,None,143000000,-25000000,-51000000,2000000,1000000,1000000,None,54000000,54000000,None,None,0,None,-1000000,None,13000000,-4000000,143000000
2013-04-30,169800000,None,None,None,None,14900000,37600000,None,-105000000,113000000,-37600000,-315100000,-7000000,0,0,None,55000000,55000000,None,None,-500000,None,0,None,-183000000,0,113000000
2013-01-31,157600000,None,None,None,None,12500000,20400000,None,None,157600000,-20400000,-166300000,2000000,0,0,None,908500000,908000000,None,None,0,None,0,None,18000000,3000000,157000000
2012-10-31,173000000,None,None,None,None,12100000,21500000,None,None,173000000,-22000000,-49600000,2000000,0,0,None,49700000,50000000,None,None,0,None,0,None,8000000,1000000,173000000
2012-07-31,87600000,None,None,None,None,11500000,17500000,None,None,147500000,-17000000,-45000000,2000000,0,0,None,49800000,50000000,None,None,0,None,-4000000,None,23000000,-2000000,147000000
2012-04-30,174300000,None,None,None,None,-400000,27100000,None,None,104300000,-27100000,-304600000,-1000000,900000,900000,None,50000000,50000000,None,None,0,None,-3800000,None,-156800000,600000,104300000
2012-01-31,133100000,None,None,None,None,800000,14200000,None,None,133100000,-14200000,-52800000,2400000,3000000,3000000,None,49600000,49600000,None,None,0,None,-10100000,None,114800000,-4400000,133100000
2011-10-31,157600000,None,None,None,None,1300000,13000000,None,None,157600000,-13000000,-243500000,700000,197700000,197700000,None,46000000,46000000,None,None,0,None,-197700000,None,-172400000,-7400000,157600000
2011-07-31,64000000,None,None,None,None,1300000,13700000,None,None,118100000,-13700000,-61100000,1900000,18400000,18400000,None,46400000,46400000,None,None,0,None,-18400000,None,-14600000,-3800000,118100000
2011-04-30,127500000,None,None,None,None,1200000,14100000,None,None,165900000,219800000,-67600000,-700000,17700000,17700000,None,46500000,46500000,None,None,-400000,None,-17700000,None,288000000,8300000,165900000
2011-01-31,221700000,None,None,None,None,1300000,12500000,None,None,140700000,-12500000,-87200000,-129000000,11700000,11700000,None,191600000,191600000,None,None,None,None,-11700000,None,122900000,900000,140700000
2010-10-31,81200000,None,None,None,None,1300000,8900000,None,None,154000000,-7800000,-183800000,-79600000,58800000,58800000,None,43900000,43900000,None,None,None,None,-58800000,None,-105100000,5300000,154000000
2010-07-31,96600000,None,None,None,None,1300000,7500000,None,None,111400000,3500000,-67400000,21300000,47800000,47800000,None,44000000,44000000,None,None,None,None,-47800000,None,29200000,-3500000,111400000
