fiscalDateEnding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2023-12-31,158353000,None,None,5118000,-8082000,21386000,10714000,None,None,159145000,-10624000,-289129000,739000,193592000,193592000,None,100855000,99766000,None,None,None,None,-189008000,None,None,None,158719000
2023-09-30,189980000,None,None,115620000,56917000,15607000,7993000,None,-4017000,170843000,-7983000,-229349000,6913000,298103000,298103000,None,0,0,None,None,None,None,-236262000,None,None,None,171353000
2023-06-30,158446000,None,None,-173789000,-18166000,15506000,10481000,None,-93817000,195793000,-11275000,-791521000,1311000,687689000,687689000,None,102263000,102263000,None,None,None,None,-678513000,None,None,None,196800000
2023-03-31,546412000,None,None,-287370000,-67621000,15261000,10126000,508606000,None,225998000,-9551000,-226566000,-14907000,213502000,213502000,None,0,0,None,None,None,None,-204214000,None,310295000,None,226011000
2022-12-31,486699000,None,None,-763751000,-277805000,14922000,18326000,711977000,None,214737000,-18571000,-636992000,24523000,563802000,563802000,None,105373000,103971000,None,None,None,None,-556140000,None,-168864000,None,219276000
2022-09-30,670384000,None,None,-600817000,-226087000,15187000,15928000,634421000,None,414162000,-16518000,-428816000,-21117000,469041000,469041000,None,543000,0,None,None,None,None,-407156000,None,225050000,None,414209000
2022-06-30,558646000,None,None,-178745000,-37138000,14254000,38158000,378291000,None,382226000,-38292000,-636491000,28571000,549065000,549065000,None,109828000,109828000,None,None,None,None,-543383000,None,-109699000,None,377805000
2022-03-31,413946000,None,None,-53166000,-173930000,12975000,14412000,-132348000,None,349480000,-14333000,17759000,19490000,0,0,None,0,0,None,None,None,None,5751000,None,410934000,-6438000,346109000
2021-12-31,304997000,None,None,440831000,149701000,12897000,11447000,-491830000,25845000,454011000,-11792000,-380293000,-56000,289530000,289530000,None,97379000,97379000,None,None,None,None,-282858000,None,-91414000,-4326000,452832000
2021-09-30,177371000,None,None,817535000,328932000,12753000,9870000,-714300000,33378000,359910000,-10027000,-13786000,7479000,76595000,76595000,None,1631000,0,None,None,None,None,-19630000,None,145985000,-7573000,359068000
