fiscalDateEnding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2023-12-31,4463000000,None,None,None,None,1152000000,300000000,None,None,3294000000,2836000000,-1615000000,-13000000,None,None,None,1518000000,1518000000,None,None,0,None,-64000000,None,None,None,3288000000
2023-09-30,3056000000,None,None,None,None,1093000000,281000000,None,None,1714000000,-1953000000,-3132000000,9000000,0,0,None,1515000000,1515000000,None,None,154000000,None,0,None,None,None,1704000000
2023-06-30,2638000000,None,None,None,None,1077000000,364000000,None,None,1581000000,7000000,-2730000000,0,0,0,None,1510000000,1510000000,None,None,0,None,0,None,-85000000,None,1583000000
2023-03-31,3774000000,None,None,None,None,1074000000,300000000,None,None,927000000,-7960000000,5708000000,-3000000,0,0,None,1497000000,1497000000,None,None,9432000000,None,0,None,1522000000,None,927000000
2022-12-31,3965000000,None,None,None,None,1137000000,409000000,None,71000000,2710000000,-1319000000,-2852000000,-4000000,0,0,None,1494000000,1494000000,None,None,7000000,None,0,None,None,None,2710000000
2022-09-30,1901000000,None,None,None,None,1163000000,317000000,None,71000000,-3196000000,-1697000000,713000000,230000000,0,0,None,1491000000,1491000000,None,None,3395000000,None,0,None,917000000,None,-3196000000
2022-06-30,1321000000,None,None,None,None,1246000000,339000000,None,None,1392000000,172000000,-4196000000,-1000000,0,0,None,1488000000,1488000000,None,None,318000000,None,0,None,-2703000000,None,1392000000
2022-03-31,3248000000,None,None,None,None,1256000000,281000000,None,None,733000000,-1358000000,1377000000,-8000000,0,0,None,1475000000,1475000000,None,None,4084000000,None,0,None,3267000000,None,733000000
2021-12-31,2544000000,None,None,None,None,1381000000,450000000,1372000000,138000000,2333000000,-675000000,-2692000000,-880000000,0,0,None,1474000000,1474000000,None,None,128000000,None,0,None,-823000000,None,2333000000
2021-09-30,2713000000,None,None,None,None,1684000000,558000000,None,138000000,1130000000,-629000000,-1748000000,908000000,0,0,None,1471000000,1471000000,None,None,151000000,None,0,None,1130000000,None,1130000000
2021-06-30,2625000000,None,None,None,None,1680000000,560000000,None,138000000,1325000000,-2671000000,-3131000000,21000000,0,0,None,1467000000,1467000000,None,None,192000000,None,0,None,1325000000,None,1325000000
2021-03-31,4914000000,None,None,None,None,1672000000,494000000,None,138000000,955000000,-2000000000,-5783000000,-89000000,0,0,None,1457000000,1457000000,None,None,51000000,None,0,None,-2869000000,None,955000000
