fiscalDateEnding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2023-12-31,621800000,248300000,None,152400000,-4600000,188400000,41500000,None,-4600000,462800000,-117600000,-602800000,-550000000,None,None,None,72700000,72700000,None,None,None,None,165900000,3900000,None,None,389000000
2023-09-30,630000000,-9500000,None,130100000,5300000,193800000,22300000,None,5300000,347200000,-1958400000,179100000,0,None,None,None,72700000,72700000,None,None,0,None,3200000,3200000,None,None,347200000
2023-06-30,319600000,6800000,None,-17500000,2100000,186700000,24500000,-51300000,2100000,364900000,-23500000,-23300000,0,None,None,None,72500000,72500000,None,None,0,None,3700000,3700000,272800000,None,364900000
2023-03-31,463700000,26700000,None,-153900000,3800000,186300000,19700000,98000000,3800000,283100000,-26800000,-52500000,0,None,None,None,72300000,72300000,None,None,0,None,4700000,4700000,384400000,None,283100000
2022-12-31,71700000,271600000,None,116100000,9500000,174500000,18400000,None,9500000,412500000,-1148100000,-52200000,0,None,None,None,66100000,66100000,None,None,0,None,127000000,2700000,None,None,1928400000
2022-09-30,251800000,-17700000,None,-54300000,9900000,159300000,23200000,-6900000,9900000,327000000,-347400000,-850200000,0,None,None,None,65500000,65500000,None,None,0,None,3100000,3100000,-3938000000,None,327000000
2022-06-30,-64200000,-5700000,None,82600000,-4000000,154100000,14100000,-26800000,10700000,268800000,-233200000,-42700000,0,None,None,None,65400000,65400000,None,None,0,None,3000000,3000000,-340100000,None,268800000
2022-03-31,475300000,24600000,None,-77800000,27700000,162200000,14600000,82000000,13000000,2020500000,2938200000,-520200000,-470000000,None,None,None,65300000,65300000,None,None,0,None,5500000,5500000,2893300000,None,2020500000
2021-12-31,579500000,292900000,None,162500000,2900000,128800000,17800000,-91300000,300000,320600000,-100500000,-472600000,90000000,None,None,None,59500000,59500000,None,None,0,None,123100000,3300000,320600000,None,287800000
2021-09-30,447300000,-4400000,None,10600000,-3700000,157900000,12300000,-69600000,1200000,259800000,-20200000,-406300000,-370000000,None,None,None,59100000,59100000,None,None,0,None,3600000,3600000,259800000,None,289500000
