fiscalDateEnding,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2023-12-31,1024400000,1026200000,1800000,51800000,353300000,None,None,671100000,None,-47900000,None,47900000,137300000,None,9500000,51800000,355100000,86400000,47900000,268700000,377200000,403000000,312800000,268700000
2023-09-30,1065600000,1067700000,2100000,531600000,240200000,531600000,None,825400000,None,-47500000,47500000,47500000,12000000,None,10400000,51500000,242300000,66400000,47500000,175900000,98800000,289800000,368400000,175900000
2023-06-30,1045500000,1047300000,1800000,530200000,252600000,530200000,None,792900000,None,-47900000,47900000,47900000,11700000,None,10200000,51400000,254400000,64000000,47900000,190400000,240900000,302300000,356500000,190400000
2023-03-31,1114100000,1116000000,1900000,571100000,292300000,571100000,None,821800000,None,-46700000,46700000,46700000,10000000,None,9900000,51300000,294200000,58700000,46700000,235500000,282900000,340900000,384200000,235500000
2022-12-31,899400000,901400000,2000000,475600000,192300000,475600000,None,707100000,None,-45400000,45400000,45400000,8300000,None,10900000,49300000,194300000,49100000,45400000,145200000,312300000,239700000,279500000,145200000
2022-09-30,925700000,927600000,1900000,470300000,216100000,613300000,None,709600000,None,-41500000,41500000,41500000,11700000,None,11300000,54700000,218000000,56900000,41500000,161100000,-11600000,259500000,287700000,161100000
2022-06-30,838000000,839700000,1700000,412100000,197100000,563100000,None,640900000,None,-36000000,36000000,36000000,5300000,None,8900000,42600000,198800000,53600000,36000000,145200000,14800000,234800000,273700000,145200000
2022-03-31,903300000,904700000,1400000,459000000,263600000,582400000,None,639700000,None,-18300000,18300000,18300000,1100000,None,8100000,39200000,265000000,44700000,18300000,220300000,217300000,283300000,318900000,220300000
2021-12-31,737058000,738500000,1407000,416800000,139412000,547858000,None,597700000,None,-16179000,21000,16200000,2000,None,7900000,38900000,140800000,39100000,16179000,101717000,98800000,157000000,210200000,101700000
2021-09-30,769022000,770300000,1283000,395000000,195206000,394997000,None,573800000,None,-16175000,25000,16200000,9000,None,9200000,38700000,196500000,50100000,16175000,146354000,143400000,212700000,273800000,146400000
2021-06-30,725630000,727300000,1722000,395600000,184587000,395611000,None,541000000,None,-16285000,15000,16300000,4000,None,8800000,38300000,186300000,47000000,16285000,139290000,140800000,202600000,235200000,139300000
2021-03-31,813453000,815300000,1823000,429500000,237384000,522971000,None,576100000,None,-16342000,-42000,16300000,3000,None,7500000,37000000,239200000,39500000,16342000,199744000,194700000,255500000,291100000,199700000
2020-12-31,642111000,642111000,1844000,377400000,130916000,459887000,None,511195000,None,-16639000,27000,16666000,4000,None,7464000,35800000,130900000,33580000,16639000,130916000,97337000,147566000,171800000,97320000
