fiscalDateEnding,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2023-12-31,366100000,867200000,809000000,618500000,167000000,175600000,23500000,215600000,None,-26600000,None,26600000,984600000,-6400000,15200000,13800000,133900000,-74100000,None,208100000,205700000,167000000,180800000,208000000
2023-09-30,371800000,1008800000,637000000,637000000,180100000,166200000,25500000,194400000,None,-27500000,27500000,27500000,1008800000,300000,14900000,13800000,152900000,20800000,None,132100000,126600000,180100000,193900000,132100000
2023-06-30,399500000,1082500000,683000000,683000000,208500000,165100000,25900000,191800000,None,-31800000,31800000,31800000,1082500000,4800000,14700000,13900000,180200000,27300000,None,154200000,150400000,208500000,222400000,152900000
2023-03-31,381800000,1028600000,646800000,646800000,183600000,173300000,24900000,219300000,None,-32400000,32400000,32400000,1028600000,-700000,14700000,13800000,151700000,22000000,None,128500000,134600000,183600000,197400000,129700000
2022-12-31,324800000,942200000,957400000,678100000,111600000,190100000,23100000,303400000,None,-27600000,-27600000,0,1002900000,17400000,14200000,21100000,100100000,5100000,0,96300000,99600000,111600000,121200000,95000000
2022-09-30,348100000,1055100000,707000000,707000000,147100000,177300000,23700000,230200000,None,-19300000,-18000000,1300000,1055300000,-300000,13400000,18500000,127700000,12300000,1300000,115400000,101900000,147100000,147500000,115400000
2022-06-30,359500000,1064200000,704700000,704700000,190800000,145600000,23100000,176000000,None,-9200000,-4100000,5100000,1064200000,-100000,13500000,6300000,181400000,28500000,5100000,153000000,137500000,190800000,192800000,152900000
2022-03-31,332200000,999600000,667400000,667400000,145800000,164100000,22300000,197400000,None,-5700000,-3100000,2600000,999600000,-100000,13000000,6600000,139100000,21500000,2600000,118500000,116800000,145800000,148300000,117600000
2021-12-31,328200000,978500000,812600000,660400000,150700000,156000000,21500000,173700000,None,-1000000,1000000,1000000,988600000,2000000,12900000,6900000,151800000,3100000,None,148600000,148400000,150700000,157600000,148700000
2021-09-30,334800000,969200000,634400000,634400000,167300000,145600000,21900000,170100000,None,-2600000,2600000,2600000,970600000,-300000,12800000,6000000,165700000,22100000,None,143700000,136700000,167300000,173300000,143600000
2021-06-30,341000000,941100000,600100000,600100000,161800000,158200000,21000000,185300000,None,-3800000,3800000,3800000,941100000,-300000,12800000,6300000,157200000,25100000,None,132600000,136400000,161800000,168100000,132100000
2021-03-31,315200000,865900000,550700000,550700000,157100000,136600000,21500000,159300000,None,-5100000,5100000,5100000,865900000,-400000,12700000,7100000,149100000,20500000,None,131100000,124900000,157100000,164200000,128600000
2020-12-31,283500000,796000000,662900000,512500000,121500000,141900000,20100000,169400000,None,-3900000,3900000,3900000,796000000,-6900000,12300000,19200000,113900000,10900000,None,99800000,108000000,121500000,114600000,103000000
2020-09-30,277400000,798500000,521100000,521100000,128100000,130000000,19300000,151100000,None,-5400000,5400000,5400000,798500000,2500000,11600000,18500000,125200000,14400000,None,110800000,113300000,128100000,149100000,110800000
2020-06-30,245100000,713300000,468200000,468200000,111100000,116700000,17300000,142200000,None,-7700000,7700000,7700000,713200000,300000,11200000,7000000,101900000,29800000,None,73800000,82500000,111100000,118100000,72100000
2020-03-31,251600000,710000000,458400000,458400000,100700000,131900000,19000000,160100000,None,-6900000,6900000,6900000,710000000,-1200000,11600000,7600000,92600000,19900000,None,72700000,74000000,100700000,108300000,72700000
2019-12-31,274200000,755200000,481000000,481000000,122300000,134200000,17700000,136600000,None,-6500000,6500000,6500000,755200000,-8800000,11900000,19500000,100800000,3000000,30100000,102900000,105400000,122300000,113500000,97800000
2019-09-30,255000000,713600000,458600000,458600000,108800000,126400000,19800000,156800000,None,-6900000,6900000,6900000,713500000,-600000,12000000,7600000,102200000,9900000,0,91300000,88400000,108800000,116400000,92300000
2019-06-30,286700000,799500000,512800000,512800000,133800000,132200000,20700000,162600000,None,-9400000,9400000,9400000,799400000,12900000,12400000,8300000,136400000,22100000,0,115100000,110000000,133800000,142100000,114300000
2019-03-31,235600000,688900000,453300000,453300000,67600000,147300000,20700000,189100000,None,-7300000,None,7300000,692400000,-600000,12000000,8200000,62100000,10800000,0,52400000,54000000,67600000,75800000,51300000
2018-12-31,268000000,740500000,472500000,472500000,113000000,135300000,19700000,147400000,None,-4700000,None,4700000,739600000,-900000,12800000,20700000,104500000,11600000,32600000,94200000,85300000,113000000,111400000,92900000
2018-09-30,243800000,711400000,467600000,467600000,108400000,116300000,19100000,147700000,None,-4300000,None,4300000,711200000,-200000,12000000,8600000,120700000,10600000,0,91200000,107000000,108400000,126900000,110100000
2018-06-30,282600000,780600000,498000000,498000000,122600000,140900000,19100000,195000000,None,-10100000,None,10100000,762600000,-900000,12300000,9100000,62300000,20800000,17100000,77900000,68400000,122600000,126800000,41500000
2018-03-31,253300000,732600000,479300000,479300000,92700000,141800000,18800000,350500000,None,-13500000,None,13800000,1264400000,-5300000,12600000,24700000,118000000,15100000,0,58400000,101500000,92700000,197100000,102900000
2017-12-31,253700000,720800000,467100000,467100000,85400000,149800000,18500000,310200000,None,-13100000,None,13100000,-400000,-5100000,12400000,45800000,196200000,6600000,97200000,55900000,182000000,85400000,137800000,189600000
2017-09-30,236500000,687600000,451100000,451100000,101800000,116800000,17900000,296400000,None,-13900000,None,13900000,-3800000,300000,13100000,24600000,159600000,34100000,0,48900000,156900000,101800000,239000000,125500000
2017-06-30,273600000,754000000,480400000,782100000,129200000,126700000,17700000,307800000,None,-25300000,None,25300000,-101400000,400000,3900000,24600000,268700000,5000000,101400000,-3400000,655400000,129200000,258400000,263700000
2017-03-31,223700000,683300000,459600000,761200000,61900000,251700000,30000000,328800000,None,-35000000,None,35000000,1183500000,200000,21400000,24000000,110600000,22900000,0,80700000,165100000,61900000,184000000,87700000
2016-12-31,440100000,1188100000,13300000,-526400000,161800000,-196800000,-13600000,13300000,None,-34200000,None,34200000,-3900000,-7000000,-11300000,44100000,80000000,-51000000,148400000,-163800000,11200000,161800000,163400000,131000000
2016-09-30,440900000,1176400000,1029600000,769800000,182800000,228400000,29700000,289500000,None,-34300000,None,34300000,0,1200000,20800000,24100000,173200000,32200000,0,117500000,171100000,182800000,184000000,141000000
2016-06-30,481800000,1697800000,1546900000,1134100000,203400000,249700000,28700000,446700000,None,-35400000,None,35500000,0,1000000,22600000,37600000,179200000,36400000,0,132700000,127900000,203400000,290300000,142800000
2016-03-31,431300000,1539100000,1410000000,1040100000,152700000,250100000,28500000,400800000,None,-36200000,None,36400000,0,900000,20900000,37600000,132500000,25100000,0,91800000,120700000,152700000,242600000,107400000
2015-12-31,432500000,1760700000,2227900000,1191400000,171700000,234400000,26400000,1078300000,None,-35200000,60600000,95800000,-3200000,3600000,21400000,37600000,-423000000,30300000,97900000,104000000,-478000000,171700000,163600000,-453300000
2015-09-30,394700000,1520800000,1395600000,1012000000,152900000,217000000,24800000,413500000,None,-30900000,None,31300000,0,900000,-7000000,62800000,142700000,27500000,None,94700000,28700000,152900000,243700000,115200000
2015-06-30,415300000,1642600000,1466400000,1095000000,170800000,319300000,29000000,400400000,None,-18600000,None,18600000,0,600000,34400000,62400000,193800000,46000000,None,153900000,168600000,170800000,280900000,147800000
2015-03-31,356300000,1458000000,1301600000,964800000,120700000,309200000,29800000,365400000,None,-18200000,None,18200000,1200000,500000,32400000,60000000,149200000,35300000,None,118200000,-60400000,120700000,231700000,113900000
2014-12-31,627900000,1802500000,1660800000,1174600000,176000000,-85400000,8200000,512800000,None,-17500000,None,17500000,2500000,11800000,-24200000,28100000,86800000,-34000000,None,-120600000,-26800000,176000000,189300000,120800000
2014-09-30,624700000,1741300000,1491000000,1133700000,267400000,328800000,28500000,385800000,None,-17100000,None,17100000,0,300000,34600000,57500000,-127900000,58100000,None,192500000,-364000000,267400000,325200000,-186000000
